fipstate,naics,emp,ap,est
1,721211,112,1938,43
1,721214,85,4121,44
1,721310,168,3296,42
1,722310,5178,105521,261
1,722320,767,13296,112
1,722330,56,1214,41
1,722410,1541,25248,239
1,722511,66026,1022534,2821
1,722513,79573,1033650,3822
1,722514,1677,25837,174
1,722515,4355,59432,387
1,81----,81381,2110720,11023
1,811111,3837,134552,878
1,811112,20,627,23
1,811113,174,6555,88
1,811118,139,5012,50
1,811121,2882,121943,523
1,811122,324,11352,85
1,811191,298,9329,167
1,811192,1295,23271,215
1,811198,50,2172,37
1,811211,42,1204,29
1,811212,159,7355,61
1,811213,27,1179,29
1,811219,151,7741,52
1,811310,3163,160969,376
1,811411,11,224,30
1,811412,172,5568,53
1,811420,60,1135,43
1,811430,0,0,8
1,811490,284,7505,117
1,812111,104,2817,31
1,812112,3367,79313,752
1,812113,298,6000,127
1,812191,181,5009,50
1,812199,1102,15377,171
1,812210,1816,59144,286
1,812220,297,9134,73
1,812310,196,3117,72
1,812320,2016,38646,279
1,812331,241,7317,16
1,812332,88,3594,21
1,812910,717,13100,165
1,812921,0,0,2
1,812922,0,0,1
1,812930,490,9214,66
1,812990,367,7428,161
1,813110,41447,754970,4600
1,813211,305,15926,113
1,813212,276,8230,52
1,813219,312,12005,47
1,813311,125,6376,34
1,813312,373,10617,82
1,813319,200,7612,70
1,813410,1541,31131,269
1,813910,744,44743,215
1,813920,499,35546,80
1,813930,1115,20867,228
1,813940,19,976,15
1,813990,252,13847,81
1,99----,247,4274,184
2,------,266072,15239195,21077
2,11----,574,41548,475
2,113110,0,0,2
2,113310,173,12887,28
2,114111,223,18481,288
2,114112,54,4342,128
2,114119,6,163,10
2,114210,0,0,3
2,115112,0,0,5
2,115210,21,178,5
2,115310,5,148,6
2,21----,9926,1159754,175
2,211111,1604,350099,23
2,211112,0,0,3
2,212111,0,0,2
2,212221,26,2054,31
2,212222,0,0,1
2,212231,0,0,3
2,212234,0,0,1
2,212312,0,0,1
2,212313,0,0,4
2,212319,0,0,1
2,212321,150,14627,29
2,212399,0,0,1
2,213111,754,79965,8
2,213112,4010,359173,52
2,213113,0,0,2
2,213114,0,0,10
2,213115,0,0,3
2,22----,1649,159272,107
2,221111,0,0,10
2,221112,21,581,21
2,221115,0,0,2
2,221116,0,0,1
2,221117,0,0,1
2,221118,0,0,1
2,221121,0,0,2
2,221122,27,2816,41
2,221210,0,0,7
2,221310,6,105,14
2,221320,0,0,4
2,221330,0,0,3
2,23----,16167,1397787,2521
2,236115,488,27401,188
2,236116,0,0,8
2,236117,273,17066,63
2,236118,637,36677,280
2,236210,237,30794,15
2,236220,3394,286236,260
2,237110,163,15233,53
2,237120,1021,125522,17
2,237130,268,30046,22
2,237210,9,418,14
2,237310,984,141235,98
2,237990,108,15275,37
2,238110,140,13430,57
2,238120,24,2413,8
2,238130,234,12078,73
2,238140,37,2873,24
2,238150,21,2126,9
2,238160,329,27522,62
2,238170,89,6072,26
2,238190,23,1692,11
2,238210,1749,148177,231
2,238220,1978,139881,258
2,238290,102,9457,26
2,238310,331,16041,103
2,238320,336,19004,112
2,238330,151,8716,52
2,238340,45,2355,21
2,238350,311,16191,97
2,238390,32,1776,11
2,238910,909,78451,210
2,238990,299,34468,75
2,31----,10532,492283,532
2,311340,0,0,1
2,311352,0,0,7
2,311511,0,0,1
2,311520,0,0,2
2,311611,0,0,2
2,311612,0,0,2
2,311710,6266,241605,104
2,311811,63,1640,9
2,311812,0,0,2
2,311821,0,0,1
2,311824,0,0,1
2,311830,0,0,1
2,311919,0,0,1
2,311920,0,0,4
2,311942,0,0,1
2,311991,0,0,3
2,311999,0,0,1
2,312111,0,0,2
2,312112,0,0,5
2,312113,0,0,1
2,312120,92,2671,17
2,312130,0,0,3
2,312140,0,0,4
2,312230,0,0,1
2,314910,0,0,5
2,314999,0,0,3
2,315210,0,0,1
2,315220,0,0,1
2,315280,0,0,1
2,315990,0,0,1
2,316110,0,0,3
2,316998,0,0,2
2,321113,53,1974,12
2,321214,106,6374,9
2,321911,49,2534,5
2,321912,0,0,2
2,321918,0,0,1
2,321920,0,0,2
2,321992,0,0,2
2,321999,8,299,6
2,322299,0,0,1
2,323111,247,12286,32
2,323113,8,224,7
2,323117,0,0,1
2,323120,0,0,2
2,324110,0,0,5
2,324121,91,3966,26
2,324122,0,0,1
2,325311,0,0,1
2,325314,0,0,1
2,325411,0,0,2
2,325510,0,0,1
2,325611,0,0,2
2,325620,0,0,1
2,325920,0,0,2
2,326113,0,0,1
2,326121,0,0,1
2,326122,0,0,1
2,326140,0,0,2
2,326150,0,0,1
2,326199,0,0,5
2,326212,0,0,2
2,326299,0,0,1
2,327110,0,0,1
2,327212,0,0,1
2,327215,0,0,3
2,327310,0,0,3
2,327320,85,6300,20
2,327331,0,0,1
2,327332,0,0,1
2,327390,34,1712,3
2,327991,0,0,2
2,331110,0,0,1
2,331313,0,0,1
2,331410,0,0,2
2,332215,0,0,2
2,332312,83,4865,7
2,332313,0,0,2
2,332322,31,2058,9
2,332323,0,0,1
2,332420,0,0,3
2,332710,42,2645,17
2,332721,0,0,4
2,332812,0,0,3
2,332919,0,0,1
2,332999,7,177,7
2,333132,0,0,3
2,333414,0,0,1
2,333992,0,0,1
2,333997,0,0,1
2,334510,0,0,1
2,334512,0,0,2
2,334513,0,0,1
2,335122,0,0,1
2,335312,0,0,1
2,335999,0,0,1
2,336214,0,0,1
2,336310,0,0,1
2,336360,0,0,1
2,336390,0,0,1
2,336411,0,0,1
2,336413,60,2818,6
2,336611,0,0,10
2,336612,37,1691,13
2,336999,0,0,1
2,337110,0,0,8
2,337122,0,0,2
2,337127,0,0,1
2,337212,0,0,4
2,337920,0,0,3
2,339113,14,701,5
2,339114,0,0,1
2,339116,55,2747,17
2,339910,14,379,4
2,339920,0,0,3
2,339950,88,4930,8
2,339999,0,0,2
2,42----,9177,560576,739
2,423110,79,4037,5
2,423120,242,12779,27
2,423130,0,0,2
2,423210,75,4283,9
2,423220,42,1983,8
2,423310,380,18433,27
2,423320,19,1739,8
2,423330,86,5706,6
2,423390,25,1718,8
2,423420,207,11635,21
2,423430,145,14437,7
2,423440,58,2629,9
2,423450,141,11477,21
2,423460,0,0,1
2,423490,0,0,5
2,423510,81,4250,12
2,423610,345,27053,28
2,423620,0,0,2
2,423690,123,13155,21
2,423710,11,899,4
2,423720,288,19237,22
2,423730,44,2798,7
2,423740,0,0,2
2,423810,410,29887,21
2,423820,0,0,3
2,423830,684,49038,72
2,423840,137,7933,12
2,423850,0,0,6
2,423860,12,928,6
2,423910,97,4035,19
2,423920,0,0,2
2,423930,36,1499,12
2,423940,0,0,2
2,423990,38,2884,14
2,424120,50,2118,7
2,424130,62,3745,7
2,424210,43,2414,15
2,424310,0,0,1
2,424320,0,0,1
2,424330,0,0,1
2,424410,295,16365,11
2,424420,406,23452,11
2,424430,0,0,2
2,424450,0,0,6
2,424460,76,5646,33
2,424470,58,4172,6
2,424480,0,0,1
2,424490,675,37934,30
2,424610,7,278,3
2,424690,123,7874,22
2,424710,296,25329,51
2,424720,105,6992,15
2,424810,0,0,5
2,424820,0,0,6
2,424910,0,0,1
2,424920,0,0,2
2,424930,0,0,4
2,424940,0,0,5
2,424990,114,3994,18
2,425110,0,0,1
2,425120,245,12692,43
2,44----,35100,1132136,2478
